weather_id,city,country_code,date,continent,climate_zone,year,month_number,month_name,day_of_week,season,temp_max_celsius,temp_min_celsius,temp_mean_celsius,temp_range_celsius,precipitation_mm,rain_mm,snowfall_mm,precipitation_category,is_rainy_day,wind_max_kmh,humidity_pct,daylight_hours
5cb0b1fb3b3091c12a57df3cb982858f,Berlin,DE,2025-04-28,Europe,Temperate,2025,4,April,Monday,Spring,21.6,5.8,14.1,15.8,0.0,0.0,0.0,dry,False,10.1,40.0,14.79
a7183260ae30cd1cf9caeba51c9dcf66,Berlin,DE,2025-04-29,Europe,Temperate,2025,4,April,Tuesday,Spring,22.8,8.6,15.9,14.2,0.0,0.0,0.0,dry,False,15.0,51.0,14.85
8fe9933f927fcaa8ca439b6e10f2902e,Berlin,DE,2025-04-30,Europe,Temperate,2025,4,April,Wednesday,Spring,22.6,9.5,16.8,13.1,0.0,0.0,0.0,dry,False,10.7,60.0,14.92
62f8ee083e7f5a9a318e5f4e42eaf758,Berlin,DE,2025-05-01,Europe,Temperate,2025,5,May,Thursday,Spring,25.9,9.5,18.6,16.4,0.0,0.0,0.0,dry,False,8.5,50.0,14.98
f3a236d2f1c676f27978e6defdd5e510,Berlin,DE,2025-05-02,Europe,Temperate,2025,5,May,Friday,Spring,27.5,13.6,20.5,13.9,0.6,0.6,0.0,light,True,26.5,45.0,15.04
af3357c5565ad042f36f015014c41eaf,Berlin,DE,2025-05-03,Europe,Temperate,2025,5,May,Saturday,Spring,19.0,10.9,15.0,8.1,0.6,0.6,0.0,light,True,10.2,64.0,15.1
18cb281ec08b12c1d89c13f939560f70,Berlin,DE,2025-05-04,Europe,Temperate,2025,5,May,Sunday,Spring,14.6,8.2,11.4,6.4,0.9,0.9,0.0,light,True,23.9,62.0,15.16
8dd9553cbd81c1ee898e8ef7a88f12fd,Berlin,DE,2025-05-05,Europe,Temperate,2025,5,May,Monday,Spring,13.2,4.1,9.0,9.1,0.0,0.0,0.0,dry,False,14.9,57.0,15.22
cbd4e2fbca2ea39242b24c11d1922f65,Berlin,DE,2025-05-06,Europe,Temperate,2025,5,May,Tuesday,Spring,15.9,1.9,9.3,14.0,0.0,0.0,0.0,dry,False,16.9,58.0,15.28
7cee7779f1960f1be094891964c31f2e,Berlin,DE,2025-05-07,Europe,Temperate,2025,5,May,Wednesday,Spring,15.4,5.6,11.2,9.8,0.0,0.0,0.0,dry,False,17.1,50.0,15.33
f801f6fad5527b7c0b984b84567f3ff7,Berlin,DE,2025-05-08,Europe,Temperate,2025,5,May,Thursday,Spring,15.6,4.9,11.5,10.7,0.0,0.0,0.0,dry,False,11.8,42.0,15.39
f0330986cb0747022fc7011a2a1177ff,Berlin,DE,2025-05-09,Europe,Temperate,2025,5,May,Friday,Spring,18.7,5.3,13.3,13.4,0.0,0.0,0.0,dry,False,9.6,42.0,15.45
2b8450c9ab9bc6f1203d1fa99625189f,Berlin,DE,2025-05-10,Europe,Temperate,2025,5,May,Saturday,Spring,17.7,9.8,14.4,7.9,0.1,0.1,0.0,light,True,14.4,55.0,15.5
aeb38fe8556d597e39ec1cbf3e5caadb,Berlin,DE,2025-05-11,Europe,Temperate,2025,5,May,Sunday,Spring,18.0,6.1,12.4,11.9,0.0,0.0,0.0,dry,False,14.8,52.0,15.56
8e82d3dc2cd8a5ce74678a53b1e21568,Berlin,DE,2025-05-12,Europe,Temperate,2025,5,May,Monday,Spring,19.0,4.8,12.5,14.2,0.0,0.0,0.0,dry,False,13.8,43.0,15.61
513cb02ecdc78c0f0bd2b1751adcb6cf,Berlin,DE,2025-05-13,Europe,Temperate,2025,5,May,Tuesday,Spring,20.9,5.8,14.5,15.1,0.0,0.0,0.0,dry,False,8.6,43.0,15.67
ff5e99138568c545f625e725a597e2ec,Berlin,DE,2025-05-14,Europe,Temperate,2025,5,May,Wednesday,Spring,22.1,11.1,16.7,11.0,0.0,0.0,0.0,dry,False,21.8,47.0,15.72
d80ede700bb330f9a0cca093a95ea252,Berlin,DE,2025-05-15,Europe,Temperate,2025,5,May,Thursday,Spring,14.6,8.9,12.0,5.7,0.8,0.8,0.0,light,True,27.1,54.0,15.77
a6778cc48c6191f0d9a37f045156b905,Berlin,DE,2025-05-16,Europe,Temperate,2025,5,May,Friday,Spring,17.0,8.1,12.0,8.9,1.6,1.6,0.0,light,True,19.9,62.0,15.82
8fe044c4c5ccbf2d2ceed573284e6184,Berlin,DE,2025-05-17,Europe,Temperate,2025,5,May,Saturday,Spring,16.3,8.2,11.1,8.1,1.7,1.7,0.0,light,True,22.4,67.0,15.88
0f493efdc0200b235afddf906b3fd133,Berlin,DE,2025-05-18,Europe,Temperate,2025,5,May,Sunday,Spring,13.9,6.7,10.4,7.2,2.3,2.3,0.0,light,True,17.4,75.0,15.93
586e9cd5f96657abf843aeb8359b5f11,Berlin,DE,2025-05-19,Europe,Temperate,2025,5,May,Monday,Spring,15.6,10.2,12.5,5.4,0.8,0.8,0.0,light,True,19.3,80.0,15.97
3ee795c671ee21df68945c6d50dce459,Berlin,DE,2025-05-20,Europe,Temperate,2025,5,May,Tuesday,Spring,22.6,9.3,16.2,13.3,0.0,0.0,0.0,dry,False,11.3,65.0,16.02
79626653c47432b839107db55f42e252,Berlin,DE,2025-05-21,Europe,Temperate,2025,5,May,Wednesday,Spring,21.4,12.9,17.0,8.5,0.0,0.0,0.0,dry,False,20.9,50.0,16.07
f4b2bdf8c09ab7ae20801982774633b5,Berlin,DE,2025-05-22,Europe,Temperate,2025,5,May,Thursday,Spring,15.5,8.6,11.8,6.9,0.2,0.2,0.0,light,True,25.8,52.0,16.12
fad41795dd5191fa265f06b45757f3f5,Berlin,DE,2025-05-23,Europe,Temperate,2025,5,May,Friday,Spring,11.9,4.9,9.1,7.0,2.1,2.1,0.0,light,True,18.6,64.0,16.16
6d45fa03c0f25453a989437706c6a994,Berlin,DE,2025-05-24,Europe,Temperate,2025,5,May,Saturday,Spring,16.8,6.1,11.9,10.7,0.1,0.1,0.0,light,True,15.7,59.0,16.2
6c9ea575de363439657fa42804869d13,Berlin,DE,2025-05-25,Europe,Temperate,2025,5,May,Sunday,Spring,16.8,11.2,14.1,5.6,3.1,3.1,0.0,moderate,True,18.7,72.0,16.25
785153e570b5df79e45d5631ef392f41,Berlin,DE,2025-05-26,Europe,Temperate,2025,5,May,Monday,Spring,19.6,11.7,15.4,7.9,0.1,0.1,0.0,light,True,16.1,70.0,16.29
f1a810aa963643f3bef256f4d03875bc,Berlin,DE,2025-05-27,Europe,Temperate,2025,5,May,Tuesday,Spring,20.2,9.4,15.8,10.8,0.0,0.0,0.0,dry,False,20.7,64.0,16.33
ad3bb91e8660050140ff20d9c45585bd,Berlin,DE,2025-05-28,Europe,Temperate,2025,5,May,Wednesday,Spring,18.6,13.6,16.2,5.0,4.6,4.6,0.0,moderate,True,22.0,76.0,16.36
2d6232dd2e246800517f4e97e640f16e,Berlin,DE,2025-05-29,Europe,Temperate,2025,5,May,Thursday,Spring,18.1,10.3,14.3,7.8,0.0,0.0,0.0,dry,False,17.4,68.0,16.4
eba8dc9221bd43e94548d3fe26c335c2,Berlin,DE,2025-05-30,Europe,Temperate,2025,5,May,Friday,Spring,23.2,13.2,18.3,10.0,3.9,3.9,0.0,moderate,True,18.9,75.0,16.44
7d24a904a481c73a8b292018c8d828ad,Berlin,DE,2025-05-31,Europe,Temperate,2025,5,May,Saturday,Spring,24.3,14.5,19.7,9.8,1.0,1.0,0.0,light,True,10.5,69.0,16.47
df15face33af7f0928b47aa80588291d,Berlin,DE,2025-06-01,Europe,Temperate,2025,6,June,Sunday,Summer,27.3,16.2,20.5,11.1,2.3,2.3,0.0,light,True,19.8,71.0,16.5
ef2fe1a54884756e5a99090960c3525a,Berlin,DE,2025-06-02,Europe,Temperate,2025,6,June,Monday,Summer,21.6,14.0,18.3,7.6,0.3,0.3,0.0,light,True,13.6,64.0,16.54
1a14d48ade9d744e693fe9b2770da1da,Berlin,DE,2025-06-03,Europe,Temperate,2025,6,June,Tuesday,Summer,25.9,12.4,19.1,13.5,0.0,0.0,0.0,dry,False,16.7,55.0,16.57
a88dd7ba91d11416d95837afbb4eab76,Berlin,DE,2025-06-04,Europe,Temperate,2025,6,June,Wednesday,Summer,27.7,15.6,20.7,12.1,2.8,2.8,0.0,moderate,True,21.0,62.0,16.6
e710d0950e49afb10a7f98a1ac1b3db4,Berlin,DE,2025-06-05,Europe,Temperate,2025,6,June,Thursday,Summer,22.2,15.8,19.3,6.4,1.6,1.6,0.0,light,True,19.2,67.0,16.62
231bdfb8cb052fb8594513a89aa063f5,Berlin,DE,2025-06-06,Europe,Temperate,2025,6,June,Friday,Summer,22.0,14.6,18.4,7.4,1.5,1.5,0.0,light,True,25.1,62.0,16.65
16c16ba9cf31521c0d31b9fe909e7f94,Berlin,DE,2025-06-07,Europe,Temperate,2025,6,June,Saturday,Summer,22.5,14.2,17.7,8.3,5.4,5.4,0.0,moderate,True,21.1,70.0,16.67
788afcf22ce74129ef4c5770d4b2f1fa,Berlin,DE,2025-06-08,Europe,Temperate,2025,6,June,Sunday,Summer,19.7,12.0,15.7,7.7,7.6,7.6,0.0,moderate,True,29.5,71.0,16.7
5255353be7b6f1ce2e6f6984ff39dcb6,Berlin,DE,2025-06-09,Europe,Temperate,2025,6,June,Monday,Summer,17.8,10.4,13.8,7.4,3.6,3.6,0.0,moderate,True,20.4,72.0,16.72
4709dab3398a2907bc1cab5a7d05456e,Berlin,DE,2025-06-10,Europe,Temperate,2025,6,June,Tuesday,Summer,18.0,11.1,14.7,6.9,5.6,5.6,0.0,moderate,True,19.0,74.0,16.74
6402b679151e0112eaf88cd5350f63bd,Berlin,DE,2025-06-11,Europe,Temperate,2025,6,June,Wednesday,Summer,20.1,12.2,15.8,7.9,1.1,1.1,0.0,light,True,23.2,67.0,16.76
27e35ffd73ab3329aa9f783360212ca0,Berlin,DE,2025-06-12,Europe,Temperate,2025,6,June,Thursday,Summer,22.9,9.0,16.6,13.9,0.0,0.0,0.0,dry,False,17.0,58.0,16.77
f31ff4ae7e875e9bd386caafa7294bfa,Berlin,DE,2025-06-13,Europe,Temperate,2025,6,June,Friday,Summer,24.9,11.7,18.7,13.2,0.0,0.0,0.0,dry,False,15.4,42.0,16.79
ee728315367439c145d56b75e3286482,Berlin,DE,2025-06-14,Europe,Temperate,2025,6,June,Saturday,Summer,30.0,14.8,23.0,15.2,0.0,0.0,0.0,dry,False,17.8,42.0,16.8
f078174498496e638d5dc55148452ce5,Berlin,DE,2025-06-15,Europe,Temperate,2025,6,June,Sunday,Summer,32.8,17.6,24.0,15.2,1.7,1.7,0.0,light,True,23.2,51.0,16.81
957069617561fe000ac55061d22f5d93,Berlin,DE,2025-06-16,Europe,Temperate,2025,6,June,Monday,Summer,22.2,16.2,18.9,6.0,0.2,0.2,0.0,light,True,20.8,64.0,16.82
565b8cb4b835d91ec8a833544e74c10a,Berlin,DE,2025-06-17,Europe,Temperate,2025,6,June,Tuesday,Summer,25.9,13.4,20.2,12.5,0.0,0.0,0.0,dry,False,10.2,60.0,16.83
80dd1f07825cb0a4909615702087f8b1,Berlin,DE,2025-06-18,Europe,Temperate,2025,6,June,Wednesday,Summer,27.2,16.3,22.3,10.9,0.0,0.0,0.0,dry,False,18.8,53.0,16.83
8af053c4a58522d1c4b359a7c64e882f,Berlin,DE,2025-06-19,Europe,Temperate,2025,6,June,Thursday,Summer,22.2,15.2,19.2,7.0,0.0,0.0,0.0,dry,False,21.9,49.0,16.84
c23aabd83ca48dc0c75f853d2adfdef1,Berlin,DE,2025-06-20,Europe,Temperate,2025,6,June,Friday,Summer,23.5,11.1,18.1,12.4,0.0,0.0,0.0,dry,False,9.8,50.0,16.84
f4cf081b70f1ef728a41388db58f6d0c,Berlin,DE,2025-06-21,Europe,Temperate,2025,6,June,Saturday,Summer,28.6,12.5,21.9,16.1,0.0,0.0,0.0,dry,False,9.0,38.0,16.84
2d499252b931245d525da1faefcf61b1,Berlin,DE,2025-06-22,Europe,Temperate,2025,6,June,Sunday,Summer,34.0,17.3,27.1,16.7,0.0,0.0,0.0,dry,False,14.7,28.0,16.84
408c1a6238585597e756665c959f4b9d,Berlin,DE,2025-06-23,Europe,Temperate,2025,6,June,Monday,Summer,27.5,16.9,23.0,10.6,2.9,2.9,0.0,moderate,True,29.6,49.0,16.83
53741a73dd30ad28c68a6e15987f7eaa,Berlin,DE,2025-06-24,Europe,Temperate,2025,6,June,Tuesday,Summer,22.5,14.1,17.9,8.4,1.7,1.7,0.0,light,True,27.3,56.0,16.83
d512dde5ddcb706bafaec221a3abc9fd,Berlin,DE,2025-06-25,Europe,Temperate,2025,6,June,Wednesday,Summer,24.3,17.4,20.3,6.9,4.5,4.5,0.0,moderate,True,23.7,71.0,16.82
9f70728881b1ec26f8016816ad367f2e,Berlin,DE,2025-06-26,Europe,Temperate,2025,6,June,Thursday,Summer,30.5,14.4,21.4,16.1,3.3,3.3,0.0,moderate,True,19.1,69.0,16.81
0b1daeb699cf27107d229babafd0b4fc,Berlin,DE,2025-06-27,Europe,Temperate,2025,6,June,Friday,Summer,22.0,16.6,18.9,5.4,1.5,1.5,0.0,light,True,23.1,73.0,16.8
1a04f89049bfe01a36ef7e6d5e9c5795,Berlin,DE,2025-06-28,Europe,Temperate,2025,6,June,Saturday,Summer,28.0,14.2,21.3,13.8,0.0,0.0,0.0,dry,False,19.2,66.0,16.79
116f02f577ed43054458c125fcb67b63,Berlin,DE,2025-06-29,Europe,Temperate,2025,6,June,Sunday,Summer,28.3,19.5,23.6,8.8,1.0,1.0,0.0,light,True,22.4,63.0,16.78
3708c624c295221cb8ce4717cd1d49e0,Berlin,DE,2025-06-30,Europe,Temperate,2025,6,June,Monday,Summer,26.6,13.5,20.5,13.1,0.0,0.0,0.0,dry,False,13.8,44.0,16.76
7eed250e79dddfd071c1e914312fa4e7,Berlin,DE,2025-07-01,Europe,Temperate,2025,7,July,Tuesday,Summer,32.8,14.6,24.4,18.2,0.0,0.0,0.0,dry,False,13.0,41.0,16.74
6660b04bc7792772acfc72267289891f,Berlin,DE,2025-07-02,Europe,Temperate,2025,7,July,Wednesday,Summer,37.6,19.8,29.7,17.8,0.0,0.0,0.0,dry,False,10.0,28.0,16.73
3392e25281ea1a2958d0c64306aa9ffa,Berlin,DE,2025-07-03,Europe,Temperate,2025,7,July,Thursday,Summer,30.4,19.2,23.4,11.2,0.2,0.2,0.0,light,True,20.1,48.0,16.71
133f511f5d3be07e4d358c95abf2e40f,Berlin,DE,2025-07-04,Europe,Temperate,2025,7,July,Friday,Summer,24.9,13.4,19.6,11.5,0.0,0.0,0.0,dry,False,20.0,45.0,16.68
36f96ba8bae68b83fe0001b16c9ed4d3,Berlin,DE,2025-07-05,Europe,Temperate,2025,7,July,Saturday,Summer,28.6,14.9,22.5,13.7,0.0,0.0,0.0,dry,False,18.1,36.0,16.66
5845ea6ff982801024dbb0135936f2d4,Berlin,DE,2025-07-06,Europe,Temperate,2025,7,July,Sunday,Summer,29.4,18.0,23.6,11.4,0.0,0.0,0.0,dry,False,21.4,37.0,16.64
a82ecdd641252bcf6c5f4c6c39076a1a,Berlin,DE,2025-07-07,Europe,Temperate,2025,7,July,Monday,Summer,24.6,16.4,20.3,8.2,6.6,6.6,0.0,moderate,True,15.1,59.0,16.61
56881151870a58571d69398123fdf299,Berlin,DE,2025-07-08,Europe,Temperate,2025,7,July,Tuesday,Summer,21.5,14.4,17.8,7.1,0.7,0.7,0.0,light,True,16.4,61.0,16.58
beb433bd306953ec3fcc9072d5a4d0c1,Berlin,DE,2025-07-09,Europe,Temperate,2025,7,July,Wednesday,Summer,21.4,14.7,17.4,6.7,2.3,2.3,0.0,light,True,20.3,73.0,16.55
fa97e2d7c26edbaf289e07dd4651b4d8,Berlin,DE,2025-07-10,Europe,Temperate,2025,7,July,Thursday,Summer,22.1,15.1,17.7,7.0,4.3,4.3,0.0,moderate,True,13.6,75.0,16.52
424de23f08dd987ac8a87f53088035cf,Berlin,DE,2025-07-11,Europe,Temperate,2025,7,July,Friday,Summer,21.9,13.2,17.1,8.7,6.5,6.5,0.0,moderate,True,18.9,74.0,16.49
7a4fa16aae4c8716b1460781f5c5c6ea,Berlin,DE,2025-07-12,Europe,Temperate,2025,7,July,Saturday,Summer,17.5,14.4,15.7,3.1,23.2,23.2,0.0,heavy,True,16.8,95.0,16.45
954534c64249b846ed33818e5c9ec4e9,Berlin,DE,2025-07-13,Europe,Temperate,2025,7,July,Sunday,Summer,21.5,14.9,17.9,6.6,11.0,11.0,0.0,heavy,True,11.0,85.0,16.42
bbfdf2a1fd9d973712d04e2cb3040864,Berlin,DE,2025-07-14,Europe,Temperate,2025,7,July,Monday,Summer,24.1,15.1,19.6,9.0,8.1,8.1,0.0,heavy,True,11.2,82.0,16.38
9c4f3786ecf22e0a53adaa55b9baab3c,Berlin,DE,2025-07-15,Europe,Temperate,2025,7,July,Tuesday,Summer,22.0,16.7,18.9,5.3,3.1,3.1,0.0,moderate,True,17.5,80.0,16.34
fd031cfb6ca0655320f7ca74aea22132,Berlin,DE,2025-07-16,Europe,Temperate,2025,7,July,Wednesday,Summer,20.5,13.4,17.3,7.1,5.6,5.6,0.0,moderate,True,12.6,75.0,16.3
90ad319145feba2c8236307d281f5d34,Berlin,DE,2025-07-17,Europe,Temperate,2025,7,July,Thursday,Summer,19.1,13.8,16.7,5.3,15.3,15.3,0.0,heavy,True,19.5,85.0,16.26
87f8879c3aaa5486f5a0ea103f630bd9,Berlin,DE,2025-07-18,Europe,Temperate,2025,7,July,Friday,Summer,22.9,16.2,19.4,6.7,0.7,0.7,0.0,light,True,11.5,80.0,16.22
79dbb6693bbe903c921b4da6ad1b8799,Berlin,DE,2025-07-19,Europe,Temperate,2025,7,July,Saturday,Summer,26.0,15.8,21.4,10.2,0.0,0.0,0.0,dry,False,8.7,72.0,16.18
4e4e175e036139a4fc1732301ab71db6,Berlin,DE,2025-07-20,Europe,Temperate,2025,7,July,Sunday,Summer,28.9,17.5,23.4,11.4,0.0,0.0,0.0,dry,False,10.9,69.0,16.13
b36716e784ffe7a79b5bbb96946c5146,Berlin,DE,2025-07-21,Europe,Temperate,2025,7,July,Monday,Summer,22.6,16.0,20.0,6.6,44.3,44.3,0.0,heavy,True,20.3,85.0,16.09
5b52744d7199cfd54991f7f40524f468,Berlin,DE,2025-07-22,Europe,Temperate,2025,7,July,Tuesday,Summer,21.5,14.4,18.0,7.1,9.4,9.4,0.0,heavy,True,18.0,83.0,16.04
a12f2d2e1c6098cc407951b8d7b86039,Berlin,DE,2025-07-23,Europe,Temperate,2025,7,July,Wednesday,Summer,19.7,15.6,17.6,4.1,25.3,25.3,0.0,heavy,True,20.2,87.0,16.0
7354299456f27cd182decfedffbc95e3,Berlin,DE,2025-07-24,Europe,Temperate,2025,7,July,Thursday,Summer,22.4,16.2,19.5,6.2,1.4,1.4,0.0,light,True,13.3,81.0,15.95
99e72ce741c0b87102c095e3e9023360,Berlin,DE,2025-07-25,Europe,Temperate,2025,7,July,Friday,Summer,23.5,17.9,19.9,5.6,7.6,7.6,0.0,moderate,True,15.9,84.0,15.9
689992012d461399c22d9426917c9e3a,Berlin,DE,2025-07-26,Europe,Temperate,2025,7,July,Saturday,Summer,20.8,17.2,18.8,3.6,0.8,0.8,0.0,light,True,9.5,82.0,15.85
5fdaeeb92b003ec2e0472f8604d213cc,Berlin,DE,2025-07-27,Europe,Temperate,2025,7,July,Sunday,Summer,23.8,15.2,19.7,8.6,0.7,0.7,0.0,light,True,7.6,73.0,15.8
40fc996c92ba178e0cd76d331a91eeee,Berlin,DE,2025-07-28,Europe,Temperate,2025,7,July,Monday,Summer,22.3,15.5,18.3,6.8,4.4,4.4,0.0,moderate,True,17.7,80.0,15.75
47233e30a1ef8401893d612f5526a581,Berlin,DE,2025-07-29,Europe,Temperate,2025,7,July,Tuesday,Summer,20.2,14.1,17.1,6.1,1.1,1.1,0.0,light,True,18.2,75.0,15.7
81432279314ca61bdd0e41466e3ba8c0,Berlin,DE,2025-07-30,Europe,Temperate,2025,7,July,Wednesday,Summer,21.4,12.9,17.2,8.5,0.1,0.1,0.0,light,True,13.4,68.0,15.65
41c40e4da07bca2b8722924ecf3823c0,Berlin,DE,2025-07-31,Europe,Temperate,2025,7,July,Thursday,Summer,19.4,14.1,16.4,5.3,3.1,3.1,0.0,moderate,True,18.4,77.0,15.59
dfad97c0758842afae1f0649181f5f32,Berlin,DE,2025-08-01,Europe,Temperate,2025,8,August,Friday,Summer,20.8,14.5,17.2,6.3,5.5,5.5,0.0,moderate,True,14.0,82.0,15.54
117a09679c3a0a50d8a9059dd281851e,Berlin,DE,2025-08-02,Europe,Temperate,2025,8,August,Saturday,Summer,21.6,13.9,17.4,7.7,3.1,3.1,0.0,moderate,True,13.3,80.0,15.48
54633c8b5ef4b908add09faefb78c38e,Berlin,DE,2025-08-03,Europe,Temperate,2025,8,August,Sunday,Summer,18.9,13.8,16.3,5.1,1.0,1.0,0.0,light,True,16.9,81.0,15.43
2bf00ead3e975b610f8bae7ada206c52,Berlin,DE,2025-08-04,Europe,Temperate,2025,8,August,Monday,Summer,22.2,14.6,17.6,7.6,8.5,8.5,0.0,heavy,True,15.6,80.0,15.37
bd0c853695e96105d51140c5a30d91e8,Berlin,DE,2025-08-05,Europe,Temperate,2025,8,August,Tuesday,Summer,19.2,15.5,17.9,3.7,7.9,7.9,0.0,heavy,True,16.0,81.0,15.31
8fb7f315a6011178bc4dc1b89c3b3f7e,Berlin,DE,2025-08-06,Europe,Temperate,2025,8,August,Wednesday,Summer,20.4,12.0,16.2,8.4,0.7,0.7,0.0,light,True,17.8,69.0,15.25
0dba93460456a626c21fe8171eea7d9f,Berlin,DE,2025-08-07,Europe,Temperate,2025,8,August,Thursday,Summer,24.1,12.6,18.4,11.5,0.0,0.0,0.0,dry,False,10.9,68.0,15.2
81fa43fa93335b2ccb4b910aa4ebdcc1,Berlin,DE,2025-08-08,Europe,Temperate,2025,8,August,Friday,Summer,26.8,15.4,20.7,11.4,0.0,0.0,0.0,dry,False,15.5,67.0,15.14
f0c7f3cafab1716ee311258028ad6073,Berlin,DE,2025-08-09,Europe,Temperate,2025,8,August,Saturday,Summer,28.5,14.9,21.8,13.6,0.0,0.0,0.0,dry,False,10.9,70.0,15.08
0fb96b687ba507b77e473daf49c38c8b,Berlin,DE,2025-08-10,Europe,Temperate,2025,8,August,Sunday,Summer,23.5,16.2,19.8,7.3,0.0,0.0,0.0,dry,False,18.5,62.0,15.02
acf580615380f249a7a1af6745e3816a,Berlin,DE,2025-08-11,Europe,Temperate,2025,8,August,Monday,Summer,25.1,12.1,19.2,13.0,0.0,0.0,0.0,dry,False,6.5,62.0,14.96
61629da9011e6f7df791bd63bfabcf50,Berlin,DE,2025-08-12,Europe,Temperate,2025,8,August,Tuesday,Summer,28.8,14.1,21.8,14.7,0.0,0.0,0.0,dry,False,11.4,57.0,14.9
bec040dd066221a8b59563d8de1d7121,Berlin,DE,2025-08-13,Europe,Temperate,2025,8,August,Wednesday,Summer,31.5,16.7,23.8,14.8,0.0,0.0,0.0,dry,False,12.2,52.0,14.84
9df87be11668a9a0236206368143f389,Berlin,DE,2025-08-14,Europe,Temperate,2025,8,August,Thursday,Summer,32.8,17.8,25.5,15.0,0.0,0.0,0.0,dry,False,9.1,55.0,14.77
dc30774652d33dab3c5a965aa768c171,Berlin,DE,2025-08-15,Europe,Temperate,2025,8,August,Friday,Summer,33.0,20.2,26.4,12.8,0.5,0.5,0.0,light,True,16.7,56.0,14.71
83e0fb0943600424a00dfd170c71754d,Berlin,DE,2025-08-16,Europe,Temperate,2025,8,August,Saturday,Summer,24.7,17.4,20.8,7.3,0.0,0.0,0.0,dry,False,16.0,66.0,14.65
2f6c79f81afacf50692019503e86fc83,Berlin,DE,2025-08-17,Europe,Temperate,2025,8,August,Sunday,Summer,23.4,12.2,17.9,11.2,0.2,0.2,0.0,light,True,10.6,62.0,14.59
